# COMPUTER_NAME: 19W0LV1
# DATE_CODE: 18-Nov-2016_161215
# DIR_CODE: O:\Rmn\0_Wip\New\2_Data_processing\outils\traitement
# USER_NAME: j.lelouer
# VERSION: a5823bccd62df53d788c2446ed3c5e81614a564c
# NAME: LEG
# PATIENT_ID: CL1GV161104
"slice"	"region"	"num_pix"	"FAT_RATIO"	"surface_mm2"	"volume_mm3"
1	"EXT_R"	0	NaN	0	0
2	"EXT_R"	0	NaN	0	0
3	"EXT_R"	0	NaN	0	0
4	"EXT_R"	0	NaN	0	0
5	"EXT_R"	0	NaN	0	0
6	"EXT_R"	0	NaN	0	0
7	"EXT_R"	0	NaN	0	0
8	"EXT_R"	0	NaN	0	0
9	"EXT_R"	0	NaN	0	0
10	"EXT_R"	0	NaN	0	0
11	"EXT_R"	0	NaN	0	0
12	"EXT_R"	0	NaN	0	0
13	"EXT_R"	0	NaN	0	0
14	"EXT_R"	0	NaN	0	0
15	"EXT_R"	0	NaN	0	0
16	"EXT_R"	0	NaN	0	0
17	"EXT_R"	0	NaN	0	0
18	"EXT_R"	0	NaN	0	0
19	"EXT_R"	0	NaN	0	0
20	"EXT_R"	0	NaN	0	0
21	"EXT_R"	960	10.2703	960	4800
22	"EXT_R"	0	NaN	0	0
23	"EXT_R"	0	NaN	0	0
24	"EXT_R"	0	NaN	0	0
25	"EXT_R"	0	NaN	0	0
26	"EXT_R"	0	NaN	0	0
27	"EXT_R"	1071	10.0483	1071	5355
28	"EXT_R"	0	NaN	0	0
29	"EXT_R"	0	NaN	0	0
30	"EXT_R"	0	NaN	0	0
31	"EXT_R"	0	NaN	0	0
32	"EXT_R"	0	NaN	0	0
33	"EXT_R"	1083	9.73287	1083	5415
34	"EXT_R"	0	NaN	0	0
35	"EXT_R"	0	NaN	0	0
36	"EXT_R"	0	NaN	0	0
37	"EXT_R"	0	NaN	0	0
38	"EXT_R"	0	NaN	0	0
39	"EXT_R"	935	9.59225	935	4675
40	"EXT_R"	0	NaN	0	0
41	"EXT_R"	0	NaN	0	0
42	"EXT_R"	0	NaN	0	0
43	"EXT_R"	0	NaN	0	0
44	"EXT_R"	0	NaN	0	0
45	"EXT_R"	765	10.2533	765	3825
46	"EXT_R"	0	NaN	0	0
47	"EXT_R"	0	NaN	0	0
48	"EXT_R"	0	NaN	0	0
49	"EXT_R"	0	NaN	0	0
50	"EXT_R"	0	NaN	0	0
51	"EXT_R"	0	NaN	0	0
52	"EXT_R"	0	NaN	0	0
53	"EXT_R"	0	NaN	0	0
54	"EXT_R"	0	NaN	0	0
55	"EXT_R"	0	NaN	0	0
56	"EXT_R"	0	NaN	0	0
57	"EXT_R"	0	NaN	0	0
58	"EXT_R"	0	NaN	0	0
59	"EXT_R"	0	NaN	0	0
60	"EXT_R"	0	NaN	0	0
61	"EXT_R"	0	NaN	0	0
62	"EXT_R"	0	NaN	0	0
63	"EXT_R"	0	NaN	0	0
64	"EXT_R"	0	NaN	0	0
1	"FIB_R"	0	NaN	0	0
2	"FIB_R"	0	NaN	0	0
3	"FIB_R"	0	NaN	0	0
4	"FIB_R"	0	NaN	0	0
5	"FIB_R"	0	NaN	0	0
6	"FIB_R"	0	NaN	0	0
7	"FIB_R"	0	NaN	0	0
8	"FIB_R"	0	NaN	0	0
9	"FIB_R"	0	NaN	0	0
10	"FIB_R"	0	NaN	0	0
11	"FIB_R"	0	NaN	0	0
12	"FIB_R"	0	NaN	0	0
13	"FIB_R"	0	NaN	0	0
14	"FIB_R"	0	NaN	0	0
15	"FIB_R"	0	NaN	0	0
16	"FIB_R"	0	NaN	0	0
17	"FIB_R"	0	NaN	0	0
18	"FIB_R"	0	NaN	0	0
19	"FIB_R"	0	NaN	0	0
20	"FIB_R"	0	NaN	0	0
21	"FIB_R"	452	12.4667	452	2260
22	"FIB_R"	0	NaN	0	0
23	"FIB_R"	0	NaN	0	0
